Insurance,ORGANIZATION,18790214-232-232166545.txt
and,ORGANIZATION,18790214-232-232166545.txt
Banking,ORGANIZATION,18790214-232-232166545.txt
Record,ORGANIZATION,18790214-232-232166545.txt
Berry,ORGANIZATION,18790214-232-232166545.txt
Government,ORGANIZATION,18790214-232-232166545.txt
Victoria,LOCATION,18790214-232-232166545.txt
New,LOCATION,18790214-232-232166545.txt
South,LOCATION,18790214-232-232166545.txt
Wales,LOCATION,18790214-232-232166545.txt
Victoria,LOCATION,18790214-232-232166545.txt
Victoria,LOCATION,18790214-232-232166545.txt
BERRY,ORGANIZATION,18790214-232-232166545.txt
Government,ORGANIZATION,18790214-232-232166545.txt
New,LOCATION,18790214-232-232166545.txt
South,LOCATION,18790214-232-232166545.txt
Wales,LOCATION,18790214-232-232166545.txt
Victoria,PERSON,18790214-232-232166545.txt
New,LOCATION,18790214-232-232166545.txt
South,LOCATION,18790214-232-232166545.txt
Wales,LOCATION,18790214-232-232166545.txt
New,LOCATION,18790214-232-232166545.txt
South,LOCATION,18790214-232-232166545.txt
Wales,LOCATION,18790214-232-232166545.txt
New,LOCATION,18790214-232-232166545.txt
South,LOCATION,18790214-232-232166545.txt
Wales,LOCATION,18790214-232-232166545.txt
New,LOCATION,18790214-232-232166545.txt
South,LOCATION,18790214-232-232166545.txt
Wales,LOCATION,18790214-232-232166545.txt
Customs,ORGANIZATION,18790214-232-232166545.txt
New,LOCATION,18790214-232-232166545.txt
South,LOCATION,18790214-232-232166545.txt
Wales,LOCATION,18790214-232-232166545.txt
New,LOCATION,18790214-232-232166545.txt
South,LOCATION,18790214-232-232166545.txt
Wales,LOCATION,18790214-232-232166545.txt
New,LOCATION,18790214-232-232166545.txt
South,LOCATION,18790214-232-232166545.txt
Wales,LOCATION,18790214-232-232166545.txt
New,LOCATION,18790214-232-232166545.txt
South,LOCATION,18790214-232-232166545.txt
Wales,LOCATION,18790214-232-232166545.txt
New,LOCATION,18790214-232-232166545.txt
South,LOCATION,18790214-232-232166545.txt
Wales,LOCATION,18790214-232-232166545.txt
New,LOCATION,18790214-232-232166545.txt
South,LOCATION,18790214-232-232166545.txt
Wales,LOCATION,18790214-232-232166545.txt
Victoria,LOCATION,18790214-232-232166545.txt
New,LOCATION,18790214-232-232166545.txt
South,LOCATION,18790214-232-232166545.txt
Wales,LOCATION,18790214-232-232166545.txt
New,LOCATION,18790214-232-232166545.txt
South,LOCATION,18790214-232-232166545.txt
Wales,LOCATION,18790214-232-232166545.txt
St.,LOCATION,18790214-232-232166545.txt
Valentine,LOCATION,18790214-232-232166545.txt
Ballarat,LOCATION,18790214-232-232166545.txt
East,LOCATION,18790214-232-232166545.txt
Railway,LOCATION,18790214-232-232166545.txt
Station,LOCATION,18790214-232-232166545.txt
James,PERSON,18790214-232-232166545.txt
Mary,PERSON,18790214-232-232166545.txt
A.,PERSON,18790214-232-232166545.txt
Thomas,PERSON,18790214-232-232166545.txt
Lal,PERSON,18790214-232-232166545.txt
Lal,PERSON,18790214-232-232166545.txt
Magpie,LOCATION,18790214-232-232166545.txt
