S.,PERSON,18960502-567-225874697.txt
W.,PERSON,18960502-567-225874697.txt
COOKE,PERSON,18960502-567-225874697.txt
Honshu,LOCATION,18960502-567-225874697.txt
Southern,LOCATION,18960502-567-225874697.txt
Europe,LOCATION,18960502-567-225874697.txt
Euphrates,LOCATION,18960502-567-225874697.txt
Turkey,LOCATION,18960502-567-225874697.txt
Greece,LOCATION,18960502-567-225874697.txt
Egypt,LOCATION,18960502-567-225874697.txt
Italy,LOCATION,18960502-567-225874697.txt
Spain,LOCATION,18960502-567-225874697.txt
Brows,PERSON,18960502-567-225874697.txt
South,LOCATION,18960502-567-225874697.txt
Australia,LOCATION,18960502-567-225874697.txt
South,LOCATION,18960502-567-225874697.txt
Australia,LOCATION,18960502-567-225874697.txt
Brown,PERSON,18960502-567-225874697.txt
Mumdal,ORGANIZATION,18960502-567-225874697.txt
United,LOCATION,18960502-567-225874697.txt
Sta,LOCATION,18960502-567-225874697.txt
America,LOCATION,18960502-567-225874697.txt
America,LOCATION,18960502-567-225874697.txt
Portland,LOCATION,18960502-567-225874697.txt
Wf,PERSON,18960502-567-225874697.txt
France,LOCATION,18960502-567-225874697.txt
Massachusetts,LOCATION,18960502-567-225874697.txt
France,LOCATION,18960502-567-225874697.txt
Natme,LOCATION,18960502-567-225874697.txt
Aristotle,PERSON,18960502-567-225874697.txt
Betchwoitb,LOCATION,18960502-567-225874697.txt
Castle,LOCATION,18960502-567-225874697.txt
Juhn,PERSON,18960502-567-225874697.txt
Evelyn,PERSON,18960502-567-225874697.txt
England,LOCATION,18960502-567-225874697.txt
Oliver,PERSON,18960502-567-225874697.txt
C-omwell,PERSON,18960502-567-225874697.txt
Tennyon,PERSON,18960502-567-225874697.txt
Coquettlug,PERSON,18960502-567-225874697.txt
Kadi,PERSON,18960502-567-225874697.txt
Hie,PERSON,18960502-567-225874697.txt
Tou,PERSON,18960502-567-225874697.txt
Fonrpleunne,LOCATION,18960502-567-225874697.txt
England,LOCATION,18960502-567-225874697.txt
Van,PERSON,18960502-567-225874697.txt
Diemen,PERSON,18960502-567-225874697.txt
Segovia,PERSON,18960502-567-225874697.txt
California,LOCATION,18960502-567-225874697.txt
Wellingtonia,LOCATION,18960502-567-225874697.txt
Mnradnl,LOCATION,18960502-567-225874697.txt
Hamilton,LOCATION,18960502-567-225874697.txt
