Koroit,LOCATION,18820201-185-200665836.txt
Watts,LOCATION,18820201-185-200665836.txt
River,LOCATION,18820201-185-200665836.txt
Geelong,LOCATION,18820201-185-200665836.txt
Central,LOCATION,18820201-185-200665836.txt
Australia,LOCATION,18820201-185-200665836.txt
Corowa,LOCATION,18820201-185-200665836.txt
Bush,PERSON,18820201-185-200665836.txt
Horsham,ORGANIZATION,18820201-185-200665836.txt
R.,PERSON,18820201-185-200665836.txt
Richardson,PERSON,18820201-185-200665836.txt
Marcus,ORGANIZATION,18820201-185-200665836.txt
Clarke,ORGANIZATION,18820201-185-200665836.txt
Fund,ORGANIZATION,18820201-185-200665836.txt
Hobson,PERSON,18820201-185-200665836.txt
Mowatt,PERSON,18820201-185-200665836.txt
Brisbane,LOCATION,18820201-185-200665836.txt
C.,PERSON,18820201-185-200665836.txt
Kernot,PERSON,18820201-185-200665836.txt
Jamieson,LOCATION,18820201-185-200665836.txt
River,LOCATION,18820201-185-200665836.txt
Harbor,ORGANIZATION,18820201-185-200665836.txt
Trust,ORGANIZATION,18820201-185-200665836.txt
Beaufort,ORGANIZATION,18820201-185-200665836.txt
Bank,ORGANIZATION,18820201-185-200665836.txt
South,LOCATION,18820201-185-200665836.txt
Wales,LOCATION,18820201-185-200665836.txt
Rochester,LOCATION,18820201-185-200665836.txt
Queenscliff,LOCATION,18820201-185-200665836.txt
Commercial,ORGANIZATION,18820201-185-200665836.txt
Club,ORGANIZATION,18820201-185-200665836.txt
Geelong,LOCATION,18820201-185-200665836.txt
Geelong,LOCATION,18820201-185-200665836.txt
Hospital,LOCATION,18820201-185-200665836.txt
Geelong,LOCATION,18820201-185-200665836.txt
Protestant,ORGANIZATION,18820201-185-200665836.txt
Echuca,LOCATION,18820201-185-200665836.txt
Queenscliff,LOCATION,18820201-185-200665836.txt
Portland,LOCATION,18820201-185-200665836.txt
Warrnam,PERSON,18820201-185-200665836.txt
Belfast,LOCATION,18820201-185-200665836.txt
J.,PERSON,18820201-185-200665836.txt
H.,PERSON,18820201-185-200665836.txt
White,PERSON,18820201-185-200665836.txt
Victoria,LOCATION,18820201-185-200665836.txt
South,LOCATION,18820201-185-200665836.txt
Australia,LOCATION,18820201-185-200665836.txt
Melbourne,LOCATION,18820201-185-200665836.txt
Melbourne,LOCATION,18820201-185-200665836.txt
Jamieson,PERSON,18820201-185-200665836.txt
Alexandra,PERSON,18820201-185-200665836.txt
Lake,LOCATION,18820201-185-200665836.txt
Boise,LOCATION,18820201-185-200665836.txt
Spring,LOCATION,18820201-185-200665836.txt
Creek,LOCATION,18820201-185-200665836.txt
Daylesford,LOCATION,18820201-185-200665836.txt
Ryall,PERSON,18820201-185-200665836.txt
Warrnambool,LOCATION,18820201-185-200665836.txt
Empress,ORGANIZATION,18820201-185-200665836.txt
of,ORGANIZATION,18820201-185-200665836.txt
India,ORGANIZATION,18820201-185-200665836.txt
Company,ORGANIZATION,18820201-185-200665836.txt
Reedy,LOCATION,18820201-185-200665836.txt
Creek,LOCATION,18820201-185-200665836.txt
O'Keefe,PERSON,18820201-185-200665836.txt
Kilmore,LOCATION,18820201-185-200665836.txt
Maryborough,PERSON,18820201-185-200665836.txt
S.,PERSON,18820201-185-200665836.txt
Middleton,PERSON,18820201-185-200665836.txt
Mining,ORGANIZATION,18820201-185-200665836.txt
Department,ORGANIZATION,18820201-185-200665836.txt
Protestant,ORGANIZATION,18820201-185-200665836.txt
Hall,ORGANIZATION,18820201-185-200665836.txt
Melbourne,LOCATION,18820201-185-200665836.txt
Times,ORGANIZATION,18820201-185-200665836.txt
Argus,ORGANIZATION,18820201-185-200665836.txt
Hearn,PERSON,18820201-185-200665836.txt
Sydney,LOCATION,18820201-185-200665836.txt
Laycock,PERSON,18820201-185-200665836.txt
Melbourne,LOCATION,18820201-185-200665836.txt
Pentridge,LOCATION,18820201-185-200665836.txt
Logan,LOCATION,18820201-185-200665836.txt
Lancefield,LOCATION,18820201-185-200665836.txt
Railway,ORGANIZATION,18820201-185-200665836.txt
Department,ORGANIZATION,18820201-185-200665836.txt
Hayes,PERSON,18820201-185-200665836.txt
Melbourne,LOCATION,18820201-185-200665836.txt
Ballarat,LOCATION,18820201-185-200665836.txt
Texas,LOCATION,18820201-185-200665836.txt
Gazeete,PERSON,18820201-185-200665836.txt
Carlton,ORGANIZATION,18820201-185-200665836.txt
Brewery,ORGANIZATION,18820201-185-200665836.txt
Fire,ORGANIZATION,18820201-185-200665836.txt
Brigade,ORGANIZATION,18820201-185-200665836.txt
Geelong,ORGANIZATION,18820201-185-200665836.txt
Advertiser,ORGANIZATION,18820201-185-200665836.txt
Duncan,PERSON,18820201-185-200665836.txt
Duncan,PERSON,18820201-185-200665836.txt
Stock,ORGANIZATION,18820201-185-200665836.txt
Exchange,ORGANIZATION,18820201-185-200665836.txt
Jones,PERSON,18820201-185-200665836.txt
Nelson,PERSON,18820201-185-200665836.txt
Miles,PERSON,18820201-185-200665836.txt
Columbia,LOCATION,18820201-185-200665836.txt
Alaska,LOCATION,18820201-185-200665836.txt
Pacific,LOCATION,18820201-185-200665836.txt
Coast,LOCATION,18820201-185-200665836.txt
