Marine,ORGANIZATION,18890608-966-199868043.txt
Board,ORGANIZATION,18890608-966-199868043.txt
South,LOCATION,18890608-966-199868043.txt
Australia,LOCATION,18890608-966-199868043.txt
Marine,ORGANIZATION,18890608-966-199868043.txt
Board,ORGANIZATION,18890608-966-199868043.txt
Morthern,LOCATION,18890608-966-199868043.txt
Territory,LOCATION,18890608-966-199868043.txt
Port,LOCATION,18890608-966-199868043.txt
Darwin,LOCATION,18890608-966-199868043.txt
Marine,ORGANIZATION,18890608-966-199868043.txt
Board,ORGANIZATION,18890608-966-199868043.txt
Charles,PERSON,18890608-966-199868043.txt
Point,PERSON,18890608-966-199868043.txt
Emery,ORGANIZATION,18890608-966-199868043.txt
Point,ORGANIZATION,18890608-966-199868043.txt
Capes,PERSON,18890608-966-199868043.txt
Don,PERSON,18890608-966-199868043.txt
Dundas,LOCATION,18890608-966-199868043.txt
Strait,LOCATION,18890608-966-199868043.txt
Fourcray,PERSON,18890608-966-199868043.txt
Melville,LOCATION,18890608-966-199868043.txt
Island,LOCATION,18890608-966-199868043.txt
Cape,LOCATION,18890608-966-199868043.txt
Hotbam,LOCATION,18890608-966-199868043.txt
Clarense,LOCATION,18890608-966-199868043.txt
Straits,LOCATION,18890608-966-199868043.txt
Emery,ORGANIZATION,18890608-966-199868043.txt
Point,ORGANIZATION,18890608-966-199868043.txt
Palmerstsn,PERSON,18890608-966-199868043.txt
Pier,PERSON,18890608-966-199868043.txt
Public,ORGANIZATION,18890608-966-199868043.txt
Purposes,ORGANIZATION,18890608-966-199868043.txt
Loan,ORGANIZATION,18890608-966-199868043.txt
Bill,ORGANIZATION,18890608-966-199868043.txt
of,ORGANIZATION,18890608-966-199868043.txt
1SS8,ORGANIZATION,18890608-966-199868043.txt
South,LOCATION,18890608-966-199868043.txt
Australia,LOCATION,18890608-966-199868043.txt
Cape,LOCATION,18890608-966-199868043.txt
Fourcray,LOCATION,18890608-966-199868043.txt
Melville,LOCATION,18890608-966-199868043.txt
Island,LOCATION,18890608-966-199868043.txt
Port,LOCATION,18890608-966-199868043.txt
Darwin,LOCATION,18890608-966-199868043.txt
east,LOCATION,18890608-966-199868043.txt
Rivoli,LOCATION,18890608-966-199868043.txt
Bay,LOCATION,18890608-966-199868043.txt
Kingston,ORGANIZATION,18890608-966-199868043.txt
Jetties,ORGANIZATION,18890608-966-199868043.txt
Emery,PERSON,18890608-966-199868043.txt
Chance,ORGANIZATION,18890608-966-199868043.txt
Brothers,ORGANIZATION,18890608-966-199868043.txt
Public,ORGANIZATION,18890608-966-199868043.txt
Works,ORGANIZATION,18890608-966-199868043.txt
Department,ORGANIZATION,18890608-966-199868043.txt
Glenelg,LOCATION,18890608-966-199868043.txt
Point,LOCATION,18890608-966-199868043.txt
Emery,LOCATION,18890608-966-199868043.txt
Glenelg,LOCATION,18890608-966-199868043.txt
Jetty,LOCATION,18890608-966-199868043.txt
Charles,LOCATION,18890608-966-199868043.txt
Point,LOCATION,18890608-966-199868043.txt
Palmerston,LOCATION,18890608-966-199868043.txt
Railway,LOCATION,18890608-966-199868043.txt
Port,LOCATION,18890608-966-199868043.txt
Darwin,LOCATION,18890608-966-199868043.txt
