House,ORGANIZATION,18640527-1190-247590574.txt
Committee,ORGANIZATION,18640527-1190-247590574.txt
of,ORGANIZATION,18640527-1190-247590574.txt
Supply,ORGANIZATION,18640527-1190-247590574.txt
Parliament,ORGANIZATION,18640527-1190-247590574.txt
Treasury,ORGANIZATION,18640527-1190-247590574.txt
Upper,ORGANIZATION,18640527-1190-247590574.txt
House,ORGANIZATION,18640527-1190-247590574.txt
Verdon,PERSON,18640527-1190-247590574.txt
Legislative,ORGANIZATION,18640527-1190-247590574.txt
Assembly,ORGANIZATION,18640527-1190-247590574.txt
Ballaarat,LOCATION,18640527-1190-247590574.txt
Botanical,LOCATION,18640527-1190-247590574.txt
Gardens,LOCATION,18640527-1190-247590574.txt
Justice,ORGANIZATION,18640527-1190-247590574.txt
Esq.,LOCATION,18640527-1190-247590574.txt
Customs,ORGANIZATION,18640527-1190-247590574.txt
Melbourne,LOCATION,18640527-1190-247590574.txt
Taylor,PERSON,18640527-1190-247590574.txt
Customs,ORGANIZATION,18640527-1190-247590574.txt
Public,ORGANIZATION,18640527-1190-247590574.txt
Works,ORGANIZATION,18640527-1190-247590574.txt
Department,ORGANIZATION,18640527-1190-247590574.txt
Brighton,LOCATION,18640527-1190-247590574.txt
St.,LOCATION,18640527-1190-247590574.txt
Ivilda,LOCATION,18640527-1190-247590574.txt
East,LOCATION,18640527-1190-247590574.txt
Melbourne,LOCATION,18640527-1190-247590574.txt
Eicbmond,LOCATION,18640527-1190-247590574.txt
Ballaarat,LOCATION,18640527-1190-247590574.txt
M'Cullocti,PERSON,18640527-1190-247590574.txt
Woods,PERSON,18640527-1190-247590574.txt
Brighton,LOCATION,18640527-1190-247590574.txt
Victoria,LOCATION,18640527-1190-247590574.txt
Parliament,ORGANIZATION,18640527-1190-247590574.txt
M'Culloch,PERSON,18640527-1190-247590574.txt
Botanieul,LOCATION,18640527-1190-247590574.txt
Gardens,LOCATION,18640527-1190-247590574.txt
Builanrnt,ORGANIZATION,18640527-1190-247590574.txt
House,ORGANIZATION,18640527-1190-247590574.txt
Danes,PERSON,18640527-1190-247590574.txt
Sandhurst,LOCATION,18640527-1190-247590574.txt
Thomas,PERSON,18640527-1190-247590574.txt
Cnrpeuter,PERSON,18640527-1190-247590574.txt
Maudurung,LOCATION,18640527-1190-247590574.txt
Parliament,ORGANIZATION,18640527-1190-247590574.txt
Volunteer,ORGANIZATION,18640527-1190-247590574.txt
Office,ORGANIZATION,18640527-1190-247590574.txt
Dcstabie,PERSON,18640527-1190-247590574.txt
Auckland,LOCATION,18640527-1190-247590574.txt
Melbourne,LOCATION,18640527-1190-247590574.txt
Sydney,LOCATION,18640527-1190-247590574.txt
Sandiidge,ORGANIZATION,18640527-1190-247590574.txt
Police,ORGANIZATION,18640527-1190-247590574.txt
Court,ORGANIZATION,18640527-1190-247590574.txt
Charles,PERSON,18640527-1190-247590574.txt
Rochford,PERSON,18640527-1190-247590574.txt
Bnrry,PERSON,18640527-1190-247590574.txt
James,PERSON,18640527-1190-247590574.txt
Roehford,PERSON,18640527-1190-247590574.txt
Melbourne,ORGANIZATION,18640527-1190-247590574.txt
Railway,ORGANIZATION,18640527-1190-247590574.txt
Company,ORGANIZATION,18640527-1190-247590574.txt
Charles,PERSON,18640527-1190-247590574.txt
',PERSON,18640527-1190-247590574.txt
Rochford,PERSON,18640527-1190-247590574.txt
Ajax,ORGANIZATION,18640527-1190-247590574.txt
Mining,ORGANIZATION,18640527-1190-247590574.txt
Company,ORGANIZATION,18640527-1190-247590574.txt
Clarke,PERSON,18640527-1190-247590574.txt
C.,PERSON,18640527-1190-247590574.txt
R.,PERSON,18640527-1190-247590574.txt
Dnv,PERSON,18640527-1190-247590574.txt
W.,PERSON,18640527-1190-247590574.txt
II,PERSON,18640527-1190-247590574.txt
Auckland,LOCATION,18640527-1190-247590574.txt
Gnzetto,LOCATION,18640527-1190-247590574.txt
Government,ORGANIZATION,18640527-1190-247590574.txt
House,ORGANIZATION,18640527-1190-247590574.txt
Suprc,ORGANIZATION,18640527-1190-247590574.txt
uc,ORGANIZATION,18640527-1190-247590574.txt
Court,ORGANIZATION,18640527-1190-247590574.txt
House,ORGANIZATION,18640527-1190-247590574.txt
Custom,ORGANIZATION,18640527-1190-247590574.txt
House,ORGANIZATION,18640527-1190-247590574.txt
Auckland,LOCATION,18640527-1190-247590574.txt
Queensland,ORGANIZATION,18640527-1190-247590574.txt
Journal,ORGANIZATION,18640527-1190-247590574.txt
of,ORGANIZATION,18640527-1190-247590574.txt
Commerce,ORGANIZATION,18640527-1190-247590574.txt
United,ORGANIZATION,18640527-1190-247590574.txt
Extended,ORGANIZATION,18640527-1190-247590574.txt
Rand,ORGANIZATION,18640527-1190-247590574.txt
of,ORGANIZATION,18640527-1190-247590574.txt
Hope,ORGANIZATION,18640527-1190-247590574.txt
Company,ORGANIZATION,18640527-1190-247590574.txt
Bessy,PERSON,18640527-1190-247590574.txt
Ballaarat,LOCATION,18640527-1190-247590574.txt
East,LOCATION,18640527-1190-247590574.txt
Balianrat,PERSON,18640527-1190-247590574.txt
West,PERSON,18640527-1190-247590574.txt
Eastern,ORGANIZATION,18640527-1190-247590574.txt
Police,ORGANIZATION,18640527-1190-247590574.txt
Court,ORGANIZATION,18640527-1190-247590574.txt
Little,LOCATION,18640527-1190-247590574.txt
Bendigo,LOCATION,18640527-1190-247590574.txt
William,PERSON,18640527-1190-247590574.txt
Moon,PERSON,18640527-1190-247590574.txt
George,PERSON,18640527-1190-247590574.txt
Wakefirld,PERSON,18640527-1190-247590574.txt
Daylesford,LOCATION,18640527-1190-247590574.txt
Hepburn,PERSON,18640527-1190-247590574.txt
Glenlyon,ORGANIZATION,18640527-1190-247590574.txt
Agricultural,ORGANIZATION,18640527-1190-247590574.txt
Association,ORGANIZATION,18640527-1190-247590574.txt
Kynejoa,ORGANIZATION,18640527-1190-247590574.txt
Infantry,ORGANIZATION,18640527-1190-247590574.txt
Corps,ORGANIZATION,18640527-1190-247590574.txt
Middon,LOCATION,18640527-1190-247590574.txt
Rifies,LOCATION,18640527-1190-247590574.txt
Kyneton,ORGANIZATION,18640527-1190-247590574.txt
Kyneton,LOCATION,18640527-1190-247590574.txt
Prince,ORGANIZATION,18640527-1190-247590574.txt
of,ORGANIZATION,18640527-1190-247590574.txt
Wales,ORGANIZATION,18640527-1190-247590574.txt
Company,ORGANIZATION,18640527-1190-247590574.txt
Pincligut,LOCATION,18640527-1190-247590574.txt
Croswitk,LOCATION,18640527-1190-247590574.txt
District,LOCATION,18640527-1190-247590574.txt
Hospital,LOCATION,18640527-1190-247590574.txt
Geelong,LOCATION,18640527-1190-247590574.txt
Clermont,LOCATION,18640527-1190-247590574.txt
Geelong,LOCATION,18640527-1190-247590574.txt
Brewster,PERSON,18640527-1190-247590574.txt
Logan,LOCATION,18640527-1190-247590574.txt
Castlemaine,ORGANIZATION,18640527-1190-247590574.txt
Daily,ORGANIZATION,18640527-1190-247590574.txt
News,ORGANIZATION,18640527-1190-247590574.txt
Lnputn,LOCATION,18640527-1190-247590574.txt
Gaorr.ong,LOCATION,18640527-1190-247590574.txt
David,PERSON,18640527-1190-247590574.txt
Foley,PERSON,18640527-1190-247590574.txt
Irfiin,PERSON,18640527-1190-247590574.txt
Geelong,LOCATION,18640527-1190-247590574.txt
Linohnm,PERSON,18640527-1190-247590574.txt
William,PERSON,18640527-1190-247590574.txt
Myott,PERSON,18640527-1190-247590574.txt
Myott,PERSON,18640527-1190-247590574.txt
Mrs,PERSON,18640527-1190-247590574.txt
Myott,PERSON,18640527-1190-247590574.txt
Crcswick,ORGANIZATION,18640527-1190-247590574.txt
Hospital,ORGANIZATION,18640527-1190-247590574.txt
Cumberland,LOCATION,18640527-1190-247590574.txt
Smeaton,PERSON,18640527-1190-247590574.txt
Daylesford,LOCATION,18640527-1190-247590574.txt
Ballaarat,LOCATION,18640527-1190-247590574.txt
Smeaton,PERSON,18640527-1190-247590574.txt
Bulliirook,ORGANIZATION,18640527-1190-247590574.txt
Agricultural,ORGANIZATION,18640527-1190-247590574.txt
Association,ORGANIZATION,18640527-1190-247590574.txt
Bivch,LOCATION,18640527-1190-247590574.txt
's,LOCATION,18640527-1190-247590574.txt
Creek,LOCATION,18640527-1190-247590574.txt
Messrs,PERSON,18640527-1190-247590574.txt
Nose,PERSON,18640527-1190-247590574.txt
Cowan,PERSON,18640527-1190-247590574.txt
Glendaruel,ORGANIZATION,18640527-1190-247590574.txt
Agricultural,ORGANIZATION,18640527-1190-247590574.txt
Society,ORGANIZATION,18640527-1190-247590574.txt
White,LOCATION,18640527-1190-247590574.txt
Hills,LOCATION,18640527-1190-247590574.txt
Australia,LOCATION,18640527-1190-247590574.txt
Mechanics,ORGANIZATION,18640527-1190-247590574.txt
',ORGANIZATION,18640527-1190-247590574.txt
Institute,ORGANIZATION,18640527-1190-247590574.txt
Sandhurst,LOCATION,18640527-1190-247590574.txt
Messrs,PERSON,18640527-1190-247590574.txt
Hassell,PERSON,18640527-1190-247590574.txt
Daly,PERSON,18640527-1190-247590574.txt
City,ORGANIZATION,18640527-1190-247590574.txt
Police,ORGANIZATION,18640527-1190-247590574.txt
