New,LOCATION,18930218-960-197114662.txt
South,LOCATION,18930218-960-197114662.txt
Wales,LOCATION,18930218-960-197114662.txt
Sydney,ORGANIZATION,18930218-960-197114662.txt
Daily,ORGANIZATION,18930218-960-197114662.txt
Telegraph,ORGANIZATION,18930218-960-197114662.txt
Argus,ORGANIZATION,18930218-960-197114662.txt
London,LOCATION,18930218-960-197114662.txt
Australia,LOCATION,18930218-960-197114662.txt
London,LOCATION,18930218-960-197114662.txt
Mel,PERSON,18930218-960-197114662.txt
Australian,ORGANIZATION,18930218-960-197114662.txt
Natives,ORGANIZATION,18930218-960-197114662.txt
',ORGANIZATION,18930218-960-197114662.txt
Association,ORGANIZATION,18930218-960-197114662.txt
Australian,ORGANIZATION,18930218-960-197114662.txt
Natives,ORGANIZATION,18930218-960-197114662.txt
',ORGANIZATION,18930218-960-197114662.txt
Benefit,ORGANIZATION,18930218-960-197114662.txt
Society,ORGANIZATION,18930218-960-197114662.txt
Savage,PERSON,18930218-960-197114662.txt
Lord,LOCATION,18930218-960-197114662.txt
Jersey,LOCATION,18930218-960-197114662.txt
N.S.W.,ORGANIZATION,18930218-960-197114662.txt
Broken,PERSON,18930218-960-197114662.txt
Hill,PERSON,18930218-960-197114662.txt
Lord,LOCATION,18930218-960-197114662.txt
Jersey,LOCATION,18930218-960-197114662.txt
Justice,ORGANIZATION,18930218-960-197114662.txt
Wilson,PERSON,18930218-960-197114662.txt
England,LOCATION,18930218-960-197114662.txt
Mr,PERSON,18930218-960-197114662.txt
Vale,PERSON,18930218-960-197114662.txt
Patterson,PERSON,18930218-960-197114662.txt
Parliament,ORGANIZATION,18930218-960-197114662.txt
New,LOCATION,18930218-960-197114662.txt
South,LOCATION,18930218-960-197114662.txt
Wales,LOCATION,18930218-960-197114662.txt
