Seven,LOCATION,18950831-724-144432788.txt
Hills,LOCATION,18950831-724-144432788.txt
London,ORGANIZATION,18950831-724-144432788.txt
North,ORGANIZATION,18950831-724-144432788.txt
Western,ORGANIZATION,18950831-724-144432788.txt
Express,ORGANIZATION,18950831-724-144432788.txt
Aberdeen,ORGANIZATION,18950831-724-144432788.txt
Bana,PERSON,18950831-724-144432788.txt
Banagher,PERSON,18950831-724-144432788.txt
P.,PERSON,18950831-724-144432788.txt
A.,PERSON,18950831-724-144432788.txt
Pearce,PERSON,18950831-724-144432788.txt
St.,ORGANIZATION,18950831-724-144432788.txt
Andrew,ORGANIZATION,18950831-724-144432788.txt
's,ORGANIZATION,18950831-724-144432788.txt
Church,ORGANIZATION,18950831-724-144432788.txt
J.,PERSON,18950831-724-144432788.txt
Allen,PERSON,18950831-724-144432788.txt
Public,ORGANIZATION,18950831-724-144432788.txt
School,ORGANIZATION,18950831-724-144432788.txt
Andrew,PERSON,18950831-724-144432788.txt
Society,ORGANIZATION,18950831-724-144432788.txt
