0,1,2,__mappify_error
DUBBO,,18881201-698-161888468 (4 of 8).txt,
Queensland,,18881201-698-161888468 (4 of 8).txt,
Port Elliot,,18590212-287-96494945 (3 of 4).txt,
Rockley,,18720104-8-18760114 (3 of 3).txt,
Bathurst,,18720104-8-18760114 (3 of 3).txt,
Lower River,,18720104-8-18760114 (3 of 3).txt,
Talbot,,18720104-8-18760114 (3 of 3).txt,
Yiotoria,,18720104-8-18760114 (3 of 3).txt,
Pleasant Creek,,18720104-8-18760114 (3 of 3).txt,
Victoria,,18720104-8-18760114 (3 of 3).txt,
Chiltern,,18720104-8-18760114 (3 of 3).txt,
Williamstown,,18720104-8-18760114 (3 of 3).txt,
Glenrowan,,18961230-346-88994913 (6 of 8).txt,
Branxholme,,18961230-346-88994913 (6 of 8).txt,
Gunnedah,,18840109-232-262612545 (1 of 1).txt,
River Samoi,,18840109-232-262612545 (1 of 1).txt,
Gulgong,,18840109-232-262612545 (1 of 1).txt,
Coonamble,,18840109-232-262612545 (1 of 1).txt,
Sydney,,18840109-232-262612545 (1 of 1).txt,
Sydney,,18930121-319-198031937 (2 of 4).txt,
Walb'umliie,,18930121-319-198031937 (2 of 4).txt,
Flcnsar.t Hills,,18930121-319-198031937 (2 of 4).txt,
Tongio,,18840126-326-198970048 (1 of 1).txt,
Sugarloaf,,18700115-8-18742689 (3 of 5).txt,
Wollombi Range,,18700115-8-18742689 (3 of 5).txt,
Dagworth,,18700115-8-18742689 (3 of 5).txt,
Rottnest,,18730201-386-114442194 (1 of 1).txt,
Bethanga,,18810122-436-254362257 (1 of 2).txt,
Navlcan,,18810122-436-254362257 (1 of 2).txt,
Hawksview,,18810122-436-254362257 (1 of 2).txt,
Mullengandra,,18810122-436-254362257 (1 of 2).txt,
South Australia,,18910228-464-115569494 (1 of 1).txt,
Adelaide,,18910228-464-115569494 (1 of 1).txt,
Mount Morgan,,18940721-493-126610278 (1 of 2).txt,
Kearny,,18650318-103-63170016 (20 of 23).txt,
Kearny,,18650318-103-63170016 (20 of 23).txt,
Australia,,18550201-13-4803851 (3 of 7).txt,
Wilberforce,,18970320-192-72551351 (1 of 1).txt,
St. Matthew 's R.C,,18970320-192-72551351 (1 of 1).txt,
Kurrajong,,18970320-192-72551351 (1 of 1).txt,
Penrith,,18970320-192-72551351 (1 of 1).txt,
QUEENSLAND,,18811026-185-202595080 (1 of 1).txt,
BRISBANE,,18811026-185-202595080 (1 of 1).txt,
New Zealand,,18811026-185-202595080 (1 of 1).txt,
Bynya Station,,18931213-508-112931958 (2 of 5).txt,
Pleasant Valley,,18931213-508-112931958 (2 of 5).txt,
Lachlan,,18931213-508-112931958 (2 of 5).txt,
Murril Creek,,18931213-508-112931958 (2 of 5).txt,
Springwood,,18931213-650-156674668 (3 of 3).txt,
Cowra,,18931213-650-156674668 (3 of 3).txt,
Campbelltown,,18931213-650-156674668 (3 of 3).txt,
Deniliquin,,18931213-650-156674668 (3 of 3).txt,
Beverley,,18620219-180-69136194 (3 of 3).txt,
York,,18620219-180-69136194 (3 of 3).txt,
Depot Bridge,,18620219-180-69136194 (3 of 3).txt,
Bland 's Brook,,18620219-180-69136194 (3 of 3).txt,
Englehawk,,18840119-240-84701747 (2 of 3).txt,
Berrimna,,18840119-240-84701747 (2 of 3).txt,
Beoral,,18840119-240-84701747 (2 of 3).txt,
Nossvale,,18840119-240-84701747 (2 of 3).txt,
Neow South Wales,,18840119-240-84701747 (2 of 3).txt,
