Tamworth,LOCATION,18910110-698-163657874 (3 of 12).txt
Myall Creek,LOCATION,18910110-698-163657874 (3 of 12).txt
Messrs. M'Farland,PERSON,18910110-698-163657874 (3 of 12).txt
Yotmgowners,PERSON,18910110-698-163657874 (3 of 12).txt
J. Connors,PERSON,18910110-698-163657874 (3 of 12).txt
COOTAMTJNDRA,LOCATION,18910110-698-163657874 (3 of 12).txt
Goul,LOCATION,18910110-698-163657874 (3 of 12).txt
W. Longhnan,PERSON,18910110-698-163657874 (3 of 12).txt
T. Hyde,PERSON,18910110-698-163657874 (3 of 12).txt
Bush,PERSON,18910110-698-163657874 (3 of 12).txt
Berthong,LOCATION,18910110-698-163657874 (3 of 12).txt
GOSFORD,LOCATION,18910110-698-163657874 (3 of 12).txt
