Bertie Green,PERSON,18980205-64-61292267 (1 of 2).txt
Rechabite Lodge,ORGANIZATION,18980205-64-61292267 (1 of 2).txt
Ararat,LOCATION,18980205-64-61292267 (1 of 2).txt
Victoria,LOCATION,18980205-64-61292267 (1 of 2).txt
Adelaide,LOCATION,18980205-64-61292267 (1 of 2).txt
Agriculture,ORGANIZATION,18980205-64-61292267 (1 of 2).txt
Melbourne,LOCATION,18980205-64-61292267 (1 of 2).txt
George Giffen,PERSON,18980205-64-61292267 (1 of 2).txt
Melbourne,LOCATION,18980205-64-61292267 (1 of 2).txt
Sydney,LOCATION,18980205-64-61292267 (1 of 2).txt
Viclorin,LOCATION,18980205-64-61292267 (1 of 2).txt
Gippsland,LOCATION,18980205-64-61292267 (1 of 2).txt
Hames,PERSON,18980205-64-61292267 (1 of 2).txt
