R. Hayward,PERSON,18670201-13-5784915 (1 of 1).txt
Thomas Stewart,PERSON,18670201-13-5784915 (1 of 1).txt
Williamstown,LOCATION,18670201-13-5784915 (1 of 1).txt
England,LOCATION,18670201-13-5784915 (1 of 1).txt
Mechanics ' Institute,ORGANIZATION,18670201-13-5784915 (1 of 1).txt
Williamstown,LOCATION,18670201-13-5784915 (1 of 1).txt
G. F. Verdon,PERSON,18670201-13-5784915 (1 of 1).txt
C.B.,PERSON,18670201-13-5784915 (1 of 1).txt
Neil Black,PERSON,18670201-13-5784915 (1 of 1).txt
Nelson,PERSON,18670201-13-5784915 (1 of 1).txt
Tobin,PERSON,18670201-13-5784915 (1 of 1).txt
Buchart,LOCATION,18670201-13-5784915 (1 of 1).txt
Yallock Station,LOCATION,18670201-13-5784915 (1 of 1).txt
Tozer,PERSON,18670201-13-5784915 (1 of 1).txt
Nelson,PERSON,18670201-13-5784915 (1 of 1).txt
Tobin,PERSON,18670201-13-5784915 (1 of 1).txt
