Pierce,PERSON,18960118-326-199698917 (3 of 3).txt
Fernvale Road,LOCATION,18960118-326-199698917 (3 of 3).txt
Nooi'ongong,LOCATION,18960118-326-199698917 (3 of 3).txt
Bullioh,LOCATION,18960118-326-199698917 (3 of 3).txt
George,PERSON,18960118-326-199698917 (3 of 3).txt
Pcterkin,PERSON,18960118-326-199698917 (3 of 3).txt
Carkeek,PERSON,18960118-326-199698917 (3 of 3).txt
Jarman,PERSON,18960118-326-199698917 (3 of 3).txt
Macclpriaict,PERSON,18960118-326-199698917 (3 of 3).txt
Walter,PERSON,18960118-326-199698917 (3 of 3).txt
Education Depart,ORGANIZATION,18960118-326-199698917 (3 of 3).txt
