Melbourne,LOCATION,18550210-170-65718847 (1 of 2).txt
Sandridge,PERSON,18550210-170-65718847 (1 of 2).txt
Melbourne,LOCATION,18550210-170-65718847 (1 of 2).txt
Sci'ton 's Hotel,LOCATION,18550210-170-65718847 (1 of 2).txt
Geclong,LOCATION,18550210-170-65718847 (1 of 2).txt
Bream Creek,LOCATION,18550210-170-65718847 (1 of 2).txt
Murphy,PERSON,18550210-170-65718847 (1 of 2).txt
Miller,PERSON,18550210-170-65718847 (1 of 2).txt
Nicholson,PERSON,18550210-170-65718847 (1 of 2).txt
Clsapmali,PERSON,18550210-170-65718847 (1 of 2).txt
Herald,ORGANIZATION,18550210-170-65718847 (1 of 2).txt
