Cook,PERSON,18890119-42-19810784 (1 of 1).txt
Charles Darwin,PERSON,18890119-42-19810784 (1 of 1).txt
Bush,PERSON,18890119-42-19810784 (1 of 1).txt
Melbourne,LOCATION,18890119-42-19810784 (1 of 1).txt
Sydney,LOCATION,18890119-42-19810784 (1 of 1).txt
Adelaide,LOCATION,18890119-42-19810784 (1 of 1).txt
Melbourne Railway,LOCATION,18890119-42-19810784 (1 of 1).txt
Murray,PERSON,18890119-42-19810784 (1 of 1).txt
New South Wales,LOCATION,18890119-42-19810784 (1 of 1).txt
Blut Mountains,LOCATION,18890119-42-19810784 (1 of 1).txt
