New York,LOCATION,18801230-10-8991754 (1 of 1).txt
San Francisco,LOCATION,18801230-10-8991754 (1 of 1).txt
Auckland,LOCATION,18801230-10-8991754 (1 of 1).txt
Potosi,PERSON,18801230-10-8991754 (1 of 1).txt
Grafton,LOCATION,18801230-10-8991754 (1 of 1).txt
Sydney,LOCATION,18801230-10-8991754 (1 of 1).txt
Rosinante,PERSON,18801230-10-8991754 (1 of 1).txt
Wallsend Coal Company,ORGANIZATION,18801230-10-8991754 (1 of 1).txt
Newcastle,LOCATION,18801230-10-8991754 (1 of 1).txt
Cobar,LOCATION,18801230-10-8991754 (1 of 1).txt
Marquis de Ray,PERSON,18801230-10-8991754 (1 of 1).txt
