H. Ryan,PERSON,18980910-192-66438851 (1 of 1).txt
E. Magúrie,PERSON,18980910-192-66438851 (1 of 1).txt
Pitt Town,ORGANIZATION,18980910-192-66438851 (1 of 1).txt
Morgan,PERSON,18980910-192-66438851 (1 of 1).txt
M. L. A.,PERSON,18980910-192-66438851 (1 of 1).txt
Ferris,PERSON,18980910-192-66438851 (1 of 1).txt
Carruthers,PERSON,18980910-192-66438851 (1 of 1).txt
Labour Farm,ORGANIZATION,18980910-192-66438851 (1 of 1).txt
Minister for Labour and Industry,ORGANIZATION,18980910-192-66438851 (1 of 1).txt
Labour,ORGANIZATION,18980910-192-66438851 (1 of 1).txt
