Sharp,ORGANIZATION,18880121-1093-207760007 (1 of 1).txt
Syr Edwin,PERSON,18880121-1093-207760007 (1 of 1).txt
Tryon,PERSON,18880121-1093-207760007 (1 of 1).txt
New South Wales,LOCATION,18880121-1093-207760007 (1 of 1).txt
Mudges,LOCATION,18880121-1093-207760007 (1 of 1).txt
Loftus,PERSON,18880121-1093-207760007 (1 of 1).txt
Gordon,PERSON,18880121-1093-207760007 (1 of 1).txt
Federal Council,ORGANIZATION,18880121-1093-207760007 (1 of 1).txt
Herbert Sandford,PERSON,18880121-1093-207760007 (1 of 1).txt
London,LOCATION,18880121-1093-207760007 (1 of 1).txt
H. Dawson,PERSON,18880121-1093-207760007 (1 of 1).txt
McMinn,PERSON,18880121-1093-207760007 (1 of 1).txt
Hobart,LOCATION,18880121-1093-207760007 (1 of 1).txt
Advertising Company,ORGANIZATION,18880121-1093-207760007 (1 of 1).txt
Dublin,LOCATION,18880121-1093-207760007 (1 of 1).txt
Broken Hill,LOCATION,18880121-1093-207760007 (1 of 1).txt
Tommy Hudson,PERSON,18880121-1093-207760007 (1 of 1).txt
Garner,LOCATION,18880121-1093-207760007 (1 of 1).txt
Edwin,PERSON,18880121-1093-207760007 (1 of 1).txt
