W. J. Groggery,PERSON,18971126-436-99416421 (1 of 1).txt
D. Corooran,PERSON,18971126-436-99416421 (1 of 1).txt
D. O'Dwyer,PERSON,18971126-436-99416421 (1 of 1).txt
R. W. Morison,PERSON,18971126-436-99416421 (1 of 1).txt
J. W. Nicholas,PERSON,18971126-436-99416421 (1 of 1).txt
R. Drummond,PERSON,18971126-436-99416421 (1 of 1).txt
Mark How,PERSON,18971126-436-99416421 (1 of 1).txt
W. R. How,PERSON,18971126-436-99416421 (1 of 1).txt
Berrigan,LOCATION,18971126-436-99416421 (1 of 1).txt
Barooga,LOCATION,18971126-436-99416421 (1 of 1).txt
Berrigan cemetery,LOCATION,18971126-436-99416421 (1 of 1).txt
W. H. Guard,PERSON,18971126-436-99416421 (1 of 1).txt
Wm,PERSON,18971126-436-99416421 (1 of 1).txt
Batten,PERSON,18971126-436-99416421 (1 of 1).txt
White,PERSON,18971126-436-99416421 (1 of 1).txt
Berrigan,PERSON,18971126-436-99416421 (1 of 1).txt
Balranald,LOCATION,18971126-436-99416421 (1 of 1).txt
White,PERSON,18971126-436-99416421 (1 of 1).txt
