Itailwuy,LOCATION,18840216-65-62142338 (1 of 1).txt
Glen,PERSON,18840216-65-62142338 (1 of 1).txt
Tenterfield,LOCATION,18840216-65-62142338 (1 of 1).txt
Glen Innes,PERSON,18840216-65-62142338 (1 of 1).txt
Cobb,PERSON,18840216-65-62142338 (1 of 1).txt
Glon,ORGANIZATION,18840216-65-62142338 (1 of 1).txt
Innes,PERSON,18840216-65-62142338 (1 of 1).txt
Glen Innes,PERSON,18840216-65-62142338 (1 of 1).txt
Hurstville,LOCATION,18840216-65-62142338 (1 of 1).txt
Sydney,LOCATION,18840216-65-62142338 (1 of 1).txt
Legislature,ORGANIZATION,18840216-65-62142338 (1 of 1).txt
