Tamar,PERSON,18520218-21-2959457 (1 of 2).txt
Byron,PERSON,18520218-21-2959457 (1 of 2).txt
Richmond,LOCATION,18520218-21-2959457 (1 of 2).txt
Engineer Department,ORGANIZATION,18520218-21-2959457 (1 of 2).txt
Launceston,LOCATION,18520218-21-2959457 (1 of 2).txt
Huon,LOCATION,18520218-21-2959457 (1 of 2).txt
John Watson,PERSON,18520218-21-2959457 (1 of 2).txt
Long Bay,LOCATION,18520218-21-2959457 (1 of 2).txt
Drury,PERSON,18520218-21-2959457 (1 of 2).txt
Samuel Crisp,PERSON,18520218-21-2959457 (1 of 2).txt
Charles Harwood,PERSON,18520218-21-2959457 (1 of 2).txt
Timms,PERSON,18520218-21-2959457 (1 of 2).txt
John Firth,PERSON,18520218-21-2959457 (1 of 2).txt
Firth,PERSON,18520218-21-2959457 (1 of 2).txt
Flower Pot Bay,PERSON,18520218-21-2959457 (1 of 2).txt
McCulloch,PERSON,18520218-21-2959457 (1 of 2).txt
Robert Knight,PERSON,18520218-21-2959457 (1 of 2).txt
