Cape Borda,PERSON,18860220-289-93849938 (1 of 1).txt
Kangaroo Island,LOCATION,18860220-289-93849938 (1 of 1).txt
Maitland,PERSON,18860220-289-93849938 (1 of 1).txt
Bletchley,LOCATION,18860220-289-93849938 (1 of 1).txt
Mulgundawa,LOCATION,18860220-289-93849938 (1 of 1).txt
Central Board of Health,ORGANIZATION,18860220-289-93849938 (1 of 1).txt
Farrell,PERSON,18860220-289-93849938 (1 of 1).txt
Hahndorf,LOCATION,18860220-289-93849938 (1 of 1).txt
Whittell,PERSON,18860220-289-93849938 (1 of 1).txt
Mount Barker,LOCATION,18860220-289-93849938 (1 of 1).txt
Bovill,PERSON,18860220-289-93849938 (1 of 1).txt
Jlahndori,PERSON,18860220-289-93849938 (1 of 1).txt
