Australia,LOCATION,18761223-891-185003232.txt
St,LOCATION,18761223-891-185003232.txt
Thomas,PERSON,18761223-891-185003232.txt
Tavares,PERSON,18761223-891-185003232.txt
Bey,PERSON,18761223-891-185003232.txt
'Tho,ORGANIZATION,18761223-891-185003232.txt
|,ORGANIZATION,18761223-891-185003232.txt
Hospital,ORGANIZATION,18761223-891-185003232.txt
Committee,ORGANIZATION,18761223-891-185003232.txt
Wilson,PERSON,18761223-891-185003232.txt
T.,PERSON,18761223-891-185003232.txt
W.,PERSON,18761223-891-185003232.txt
Brady,PERSON,18761223-891-185003232.txt
T.,PERSON,18761223-891-185003232.txt
Green,PERSON,18761223-891-185003232.txt
Queensland,LOCATION,18761223-891-185003232.txt
Aldreadfnl,PERSON,18761223-891-185003232.txt
Harrisvillo,LOCATION,18761223-891-185003232.txt
Charles,PERSON,18761223-891-185003232.txt
Nuttjr,PERSON,18761223-891-185003232.txt
Ipswich,LOCATION,18761223-891-185003232.txt
Carter,PERSON,18761223-891-185003232.txt
Dossberg,PERSON,18761223-891-185003232.txt
A.,PERSON,18761223-891-185003232.txt
St.,PERSON,18761223-891-185003232.txt
Lcgor,PERSON,18761223-891-185003232.txt
Rosowood,PERSON,18761223-891-185003232.txt
Sorub,PERSON,18761223-891-185003232.txt
Ipswich,ORGANIZATION,18761223-891-185003232.txt
Reserve,ORGANIZATION,18761223-891-185003232.txt
