0,1,2
F.,PERSON,18980208-34-35104934.txt
Shepherd,PERSON,18980208-34-35104934.txt
Rado,PERSON,18980208-34-35104934.txt
vick,PERSON,18980208-34-35104934.txt
Ihealth,LOCATION,18990113-225-73044050.txt
James,PERSON,18990113-225-73044050.txt
Dfenzies,PERSON,18990113-225-73044050.txt
Jeparit,LOCATION,18990113-225-73044050.txt
Ihas,PERSON,18990113-225-73044050.txt
F.,PERSON,18990113-225-73044050.txt
Boyling,PERSON,18990113-225-73044050.txt
Warrnambool,LOCATION,18990113-225-73044050.txt
Bap,LOCATION,18990113-225-73044050.txt
Ballarat,LOCATION,18990113-225-73044050.txt
Leslie,PERSON,18990113-225-73044050.txt
Durno,PERSON,18990113-225-73044050.txt
St.,ORGANIZATION,18990113-225-73044050.txt
Paul,ORGANIZATION,18990113-225-73044050.txt
's,ORGANIZATION,18990113-225-73044050.txt
Church,ORGANIZATION,18990113-225-73044050.txt
of,ORGANIZATION,18990113-225-73044050.txt
England,ORGANIZATION,18990113-225-73044050.txt
Port,LOCATION,18990113-225-73044050.txt
Pirine,LOCATION,18990113-225-73044050.txt
Noonan,PERSON,18990113-225-73044050.txt
James,PERSON,18990113-225-73044050.txt
McGovern,PERSON,18990113-225-73044050.txt
Vignerons,ORGANIZATION,18990113-225-73044050.txt
Journal,ORGANIZATION,18990113-225-73044050.txt
Ereemantlo,LOCATION,18820327-1190-241179912.txt
Capo,PERSON,18820327-1190-241179912.txt
Emornld,PERSON,18820327-1190-241179912.txt
Mitcholl,PERSON,18820327-1190-241179912.txt
Russia,LOCATION,18820327-1190-241179912.txt
Hobart,LOCATION,18820327-1190-241179912.txt
South,LOCATION,18820327-1190-241179912.txt
Yarra,LOCATION,18820327-1190-241179912.txt
Simpson,PERSON,18820327-1190-241179912.txt
Itoad,PERSON,18820327-1190-241179912.txt
Kiro,PERSON,18820327-1190-241179912.txt
Bri,PERSON,18820327-1190-241179912.txt
gades,PERSON,18820327-1190-241179912.txt
Thoro,PERSON,18820327-1190-241179912.txt
Customs,ORGANIZATION,18820327-1190-241179912.txt
Public,ORGANIZATION,18820327-1190-241179912.txt
Works,ORGANIZATION,18820327-1190-241179912.txt
P.,PERSON,18820327-1190-241179912.txt
C.,PERSON,18820327-1190-241179912.txt
Mason,PERSON,18820327-1190-241179912.txt
Rabat,LOCATION,18820327-1190-241179912.txt
Gippsland,LOCATION,18820327-1190-241179912.txt
Lakes,LOCATION,18820327-1190-241179912.txt
Old,ORGANIZATION,18820327-1190-241179912.txt
Colonists,ORGANIZATION,18820327-1190-241179912.txt
Association,ORGANIZATION,18820327-1190-241179912.txt
Adelaide,LOCATION,18820327-1190-241179912.txt
Adolphus,PERSON,18820327-1190-241179912.txt
Duncan,PERSON,18820327-1190-241179912.txt
Hosso,LOCATION,18820327-1190-241179912.txt
Plains,LOCATION,18820327-1190-241179912.txt
Brunswick,LOCATION,18820327-1190-241179912.txt
G.,PERSON,18820327-1190-241179912.txt
H,PERSON,18820327-1190-241179912.txt
Barbour,PERSON,18820327-1190-241179912.txt
Beechworth,LOCATION,18820327-1190-241179912.txt
Barbour,PERSON,18820327-1190-241179912.txt
Cobungra,LOCATION,18840704-436-254373408.txt
Victoria,PERSON,18840704-436-254373408.txt
(,PERSON,18840704-436-254373408.txt
London,LOCATION,18840704-436-254373408.txt
London,LOCATION,18840704-436-254373408.txt
Simon,PERSON,18840704-436-254373408.txt
Fraseraud,PERSON,18840704-436-254373408.txt
William,PERSON,18840704-436-254373408.txt
Wilson,PERSON,18840704-436-254373408.txt
Melbourne,LOCATION,18640114-10-8823883.txt
South,LOCATION,18640114-10-8823883.txt
Australia,LOCATION,18640114-10-8823883.txt
Madras,LOCATION,18640114-10-8823883.txt
Molbourno,PERSON,18640114-10-8823883.txt
Indian,LOCATION,18640114-10-8823883.txt
Ocean,LOCATION,18640114-10-8823883.txt
Madras,LOCATION,18640114-10-8823883.txt
Port,PERSON,18640114-10-8823883.txt
Phillip,PERSON,18640114-10-8823883.txt
Bay,PERSON,18640114-10-8823883.txt
Madras,LOCATION,18640114-10-8823883.txt
Brighton,LOCATION,18640114-10-8823883.txt
Madras,LOCATION,18640114-10-8823883.txt
Melbourne,LOCATION,18640114-10-8823883.txt
Telegraph,ORGANIZATION,18640114-10-8823883.txt
P.,PERSON,18821104-821-160163346.txt
Hogan,PERSON,18821104-821-160163346.txt
Thos,PERSON,18821104-821-160163346.txt
Barker,PERSON,18821104-821-160163346.txt
A.,PERSON,18821104-821-160163346.txt
T.,PERSON,18821104-821-160163346.txt
Greenshield,PERSON,18821104-821-160163346.txt
W.,PERSON,18821104-821-160163346.txt
Stein,PERSON,18821104-821-160163346.txt
J.,PERSON,18821104-821-160163346.txt
StancUey,PERSON,18821104-821-160163346.txt
B.,PERSON,18821104-821-160163346.txt
Gaffney,PERSON,18821104-821-160163346.txt
DUBLIN,LOCATION,18821104-821-160163346.txt
B.,PERSON,18821104-821-160163346.txt
McNally,PERSON,18821104-821-160163346.txt
EAST,LOCATION,18821104-821-160163346.txt
TORRENS,LOCATION,18821104-821-160163346.txt
Channing,PERSON,18821104-821-160163346.txt
Hacklin,LOCATION,18821104-821-160163346.txt
Frank,PERSON,18821104-821-160163346.txt
Anderson,PERSON,18821104-821-160163346.txt
R.,PERSON,18821104-821-160163346.txt
U.,PERSON,18821104-821-160163346.txt
Bennet,PERSON,18821104-821-160163346.txt
Third,LOCATION,18821104-821-160163346.txt
Creek,LOCATION,18821104-821-160163346.txt
Norwood,LOCATION,18840114-1093-208270102.txt
Hiscock,PERSON,18840114-1093-208270102.txt
France,LOCATION,18840114-1093-208270102.txt
Port,LOCATION,18840114-1093-208270102.txt
river,LOCATION,18840114-1093-208270102.txt
Jenny,PERSON,18840114-1093-208270102.txt
Lee,PERSON,18840114-1093-208270102.txt
Adelaide,LOCATION,18840114-1093-208270102.txt
Port,LOCATION,18840114-1093-208270102.txt
Adelaide,LOCATION,18840114-1093-208270102.txt
Nairne,PERSON,18840114-1093-208270102.txt
Haggar,PERSON,18840114-1093-208270102.txt
France,LOCATION,18840114-1093-208270102.txt
Port,LOCATION,18840114-1093-208270102.txt
Lortd,PERSON,18840114-1093-208270102.txt
Rosebery,PERSON,18840114-1093-208270102.txt
Adelaide,LOCATION,18840114-1093-208270102.txt
Adelaide,LOCATION,18840114-1093-208270102.txt
Steamer,PERSON,18840114-1093-208270102.txt
Adelaide,PERSON,18840114-1093-208270102.txt
Melbourne,LOCATION,18840114-1093-208270102.txt
Chas,PERSON,18840114-1093-208270102.txt
Scotland,LOCATION,18840114-1093-208270102.txt
Adelaide,LOCATION,18840114-1093-208270102.txt
Canton,LOCATION,18840114-1093-208270102.txt
Sydney,LOCATION,18840114-1093-208270102.txt
Tommy,PERSON,18840114-1093-208270102.txt
Hudson,PERSON,18840114-1093-208270102.txt
W.,PERSON,18840114-1093-208270102.txt
Jardine,PERSON,18840114-1093-208270102.txt
Smith,PERSON,18840114-1093-208270102.txt
Melbourne,LOCATION,18840114-1093-208270102.txt
Dickson,PERSON,18880217-145-60432368.txt
Dickson,PERSON,18880217-145-60432368.txt
Melbourne,LOCATION,18880217-145-60432368.txt
Britain,LOCATION,18880217-145-60432368.txt
England,LOCATION,18601106-13-5692820.txt
Coppin,ORGANIZATION,18601106-13-5692820.txt
Challenge,ORGANIZATION,18601106-13-5692820.txt
Cup,ORGANIZATION,18601106-13-5692820.txt
Committee,ORGANIZATION,18601106-13-5692820.txt
Mouth,ORGANIZATION,18601106-13-5692820.txt
Hotel,ORGANIZATION,18601106-13-5692820.txt
Collingwood,ORGANIZATION,18601106-13-5692820.txt
Club,ORGANIZATION,18601106-13-5692820.txt
Richmond,LOCATION,18601106-13-5692820.txt
Collingwood,ORGANIZATION,18601106-13-5692820.txt
Club,ORGANIZATION,18601106-13-5692820.txt
Adelaide,LOCATION,18950126-101-33112151.txt
England,LOCATION,18950126-101-33112151.txt
LOBB,ORGANIZATION,18950126-101-33112151.txt
London,LOCATION,18950126-101-33112151.txt
Coolgardie,PERSON,18950126-101-33112151.txt
Newcastle,LOCATION,18950126-101-33112151.txt
Geraldton,LOCATION,18950126-101-33112151.txt
~,ORGANIZATION,18950126-101-33112151.txt
Telegraph,ORGANIZATION,18950126-101-33112151.txt
Department,ORGANIZATION,18950126-101-33112151.txt
waB,ORGANIZATION,18950126-101-33112151.txt
Barraba,LOCATION,18720115-508-114737923.txt
Narron,PERSON,18720115-508-114737923.txt
Angledool,LOCATION,18720115-508-114737923.txt
Tain,PERSON,18720115-508-114737923.txt
East,LOCATION,18720115-508-114737923.txt
Muitland,LOCATION,18720115-508-114737923.txt
Malta,LOCATION,18960418-346-88895627.txt
Darkle,LOCATION,18960418-346-88895627.txt
Balmaghie,PERSON,18960418-346-88895627.txt
Acorn,ORGANIZATION,18960418-346-88895627.txt
Feixleaf,PERSON,18960418-346-88895627.txt
Corinna,PERSON,18960418-346-88895627.txt
Atlantic,LOCATION,18960418-346-88895627.txt
Oliver,PERSON,18960418-346-88895627.txt
Twist,PERSON,18960418-346-88895627.txt
Carmen,PERSON,18960418-346-88895627.txt
Wally,PERSON,18960418-346-88895627.txt
Nancy,PERSON,18960418-346-88895627.txt
Lee,PERSON,18960418-346-88895627.txt
Little,PERSON,18960418-346-88895627.txt
Dick,PERSON,18960418-346-88895627.txt
Toby,PERSON,18960418-346-88895627.txt
Inniscombe,LOCATION,18960418-346-88895627.txt
Rose,PERSON,18960418-346-88895627.txt
Malta,LOCATION,18960418-346-88895627.txt
Acorn,ORGANIZATION,18960418-346-88895627.txt
Carmen,PERSON,18960418-346-88895627.txt
Coomassie,PERSON,18960418-346-88895627.txt
Rosemont,LOCATION,18960418-346-88895627.txt
East,LOCATION,18960418-346-88895627.txt
Lynne,LOCATION,18960418-346-88895627.txt
Aberdaron,PERSON,18960418-346-88895627.txt
Deadshot,PERSON,18960418-346-88895627.txt
Roy,PERSON,18960418-346-88895627.txt
Molly,PERSON,18960418-346-88895627.txt
Ketts,PERSON,18960418-346-88895627.txt
Bronte,PERSON,18960418-346-88895627.txt
Amy,PERSON,18960418-346-88895627.txt
Donald,PERSON,18960418-346-88895627.txt
Roaney,PERSON,18960418-346-88895627.txt
Bobby,PERSON,18960418-346-88895627.txt
Dazzler,PERSON,18960418-346-88895627.txt
Bob,PERSON,18960418-346-88895627.txt
Belle,PERSON,18960418-346-88895627.txt
Baldey,LOCATION,18960418-346-88895627.txt
Dick,PERSON,18960418-346-88895627.txt
Creek,LOCATION,18960418-346-88895627.txt
Millboy,PERSON,18960418-346-88895627.txt
Sunbeam,ORGANIZATION,18960418-346-88895627.txt
Scampi,ORGANIZATION,18960418-346-88895627.txt
Mary,PERSON,18960418-346-88895627.txt
Towser,PERSON,18960418-346-88895627.txt
Bendigo,LOCATION,18960418-346-88895627.txt
Hunter,PERSON,18960418-346-88895627.txt
Lyon,LOCATION,18960418-346-88895627.txt
Bill,PERSON,18650331-13-5736591.txt
Legislative,ORGANIZATION,18650331-13-5736591.txt
Assembly,ORGANIZATION,18650331-13-5736591.txt
Mackay,PERSON,18650331-13-5736591.txt
Eiginbotham,PERSON,18650331-13-5736591.txt
Thoa,PERSON,18650331-13-5736591.txt
Napier,PERSON,18650331-13-5736591.txt
Essendon,ORGANIZATION,18650331-13-5736591.txt
Gonsales,LOCATION,18650331-13-5736591.txt
F.,PERSON,18650331-13-5736591.txt
S.,PERSON,18650331-13-5736591.txt
J,PERSON,18650331-13-5736591.txt
Melbourne,ORGANIZATION,18650331-13-5736591.txt
Orphan,ORGANIZATION,18650331-13-5736591.txt
Asylum,ORGANIZATION,18650331-13-5736591.txt
Fitzroy,PERSON,18650331-13-5736591.txt
Borough,ORGANIZATION,18650331-13-5736591.txt
of,ORGANIZATION,18650331-13-5736591.txt
Hotham,ORGANIZATION,18650331-13-5736591.txt
Magdalen,ORGANIZATION,18650331-13-5736591.txt
Asylum,ORGANIZATION,18650331-13-5736591.txt
Garrard,PERSON,18650331-13-5736591.txt
James,PERSON,18650331-13-5736591.txt
Da,PERSON,18650331-13-5736591.txt
Stevenson,PERSON,18650331-13-5736591.txt
Bright,ORGANIZATION,18650331-13-5736591.txt
Brothers,ORGANIZATION,18650331-13-5736591.txt
Hon,PERSON,18650331-13-5736591.txt
A.,PERSON,18650331-13-5736591.txt
Frasor,PERSON,18650331-13-5736591.txt
Lalor,PERSON,18650331-13-5736591.txt
Wilkin,PERSON,18650331-13-5736591.txt
Madden,PERSON,18650331-13-5736591.txt
H.,PERSON,18650331-13-5736591.txt
Miller,PERSON,18650331-13-5736591.txt
Matheson,PERSON,18650331-13-5736591.txt
W.,PERSON,18650331-13-5736591.txt
Selby,PERSON,18650331-13-5736591.txt
Crooke,PERSON,18650331-13-5736591.txt
Fitzroy,PERSON,18650331-13-5736591.txt
Mi,PERSON,18650331-13-5736591.txt
Macclesfield,ORGANIZATION,18920622-41-48224793.txt
Rottnest,LOCATION,18730201-386-114442194.txt
Ali,PERSON,18760325-35-13362060.txt
John,PERSON,18760325-35-13362060.txt
Buik,PERSON,18760325-35-13362060.txt
Bishop,PERSON,18940215-819-157520138.txt
Blackwood,PERSON,18940215-819-157520138.txt
Sutton,PERSON,18940215-819-157520138.txt
Bush,PERSON,18940215-819-157520138.txt
Lower,LOCATION,18940215-819-157520138.txt
Blackwood,LOCATION,18940215-819-157520138.txt
Hugh,PERSON,18940215-819-157520138.txt
Brockman,PERSON,18940215-819-157520138.txt
Dudenallup,LOCATION,18940215-819-157520138.txt
J,PERSON,18940215-819-157520138.txt
St.,LOCATION,18940215-819-157520138.txt
John,LOCATION,18940215-819-157520138.txt
's,LOCATION,18940215-819-157520138.txt
Brook,LOCATION,18940215-819-157520138.txt
G.,PERSON,18940215-819-157520138.txt
Higgins,PERSON,18940215-819-157520138.txt
Sussex,ORGANIZATION,18940215-819-157520138.txt
Riverina,LOCATION,18710204-288-92275683.txt
Alderman,PERSON,18980211-459-112287821.txt
Rose,PERSON,18980211-459-112287821.txt
Coobang,PERSON,18980211-459-112287821.txt
Saving,ORGANIZATION,18980211-459-112287821.txt
Bank,ORGANIZATION,18980211-459-112287821.txt
Money,ORGANIZATION,18980211-459-112287821.txt
Order,ORGANIZATION,18980211-459-112287821.txt
Office,ORGANIZATION,18980211-459-112287821.txt
Fifield,PERSON,18980211-459-112287821.txt
P.,PERSON,18950831-724-144432788.txt
A.,PERSON,18950831-724-144432788.txt
Pearce,PERSON,18950831-724-144432788.txt
St.,ORGANIZATION,18950831-724-144432788.txt
Andrew,ORGANIZATION,18950831-724-144432788.txt
's,ORGANIZATION,18950831-724-144432788.txt
Church,ORGANIZATION,18950831-724-144432788.txt
J.,PERSON,18950831-724-144432788.txt
Allen,PERSON,18950831-724-144432788.txt
Public,ORGANIZATION,18950831-724-144432788.txt
School,ORGANIZATION,18950831-724-144432788.txt
Gippoland,LOCATION,18760406-108-61913394.txt
Tuinmlt,LOCATION,18760406-108-61913394.txt
Wagga,PERSON,18760406-108-61913394.txt
VWagga,PERSON,18760406-108-61913394.txt
Albury,PERSON,18760406-108-61913394.txt
Mancro,LOCATION,18760406-108-61913394.txt
Litke,LOCATION,18760406-108-61913394.txt
Victoria,LOCATION,18760406-108-61913394.txt
Fredrick,PERSON,18760406-108-61913394.txt
Baudinet,PERSON,18760406-108-61913394.txt
Litke,LOCATION,18760406-108-61913394.txt
Victoria,LOCATION,18760406-108-61913394.txt
Fredrick,PERSON,18760406-108-61913394.txt
Baudinet,PERSON,18760406-108-61913394.txt
Morgan,PERSON,18840201-232-262614028.txt
SYDNEY,LOCATION,18840201-232-262614028.txt
Newcastle,ORGANIZATION,18840201-232-262614028.txt
Wallsend,ORGANIZATION,18840201-232-262614028.txt
Coal,ORGANIZATION,18840201-232-262614028.txt
Company,ORGANIZATION,18840201-232-262614028.txt
Australasian,ORGANIZATION,18840201-232-262614028.txt
Steam,ORGANIZATION,18840201-232-262614028.txt
Navigation,ORGANIZATION,18840201-232-262614028.txt
Company,ORGANIZATION,18840201-232-262614028.txt
Adolphos,PERSON,18840201-232-262614028.txt
Primrose,PERSON,18840201-232-262614028.txt
Federal,ORGANIZATION,18840201-232-262614028.txt
Bank,ORGANIZATION,18840201-232-262614028.txt
Kent,LOCATION,18840201-232-262614028.txt
Beach,PERSON,18840201-232-262614028.txt
Australia,LOCATION,18840201-232-262614028.txt
San,LOCATION,18840201-232-262614028.txt
Francisco,LOCATION,18840201-232-262614028.txt
Grenfell,ORGANIZATION,18840201-232-262614028.txt
Melbourne,LOCATION,18980225-135-59439925.txt
Miss,ORGANIZATION,18980225-135-59439925.txt
Campbell,ORGANIZATION,18980225-135-59439925.txt
Barracchi,PERSON,18980225-135-59439925.txt
Wragge,PERSON,18980225-135-59439925.txt
Warragul,LOCATION,18980225-135-59439925.txt
Neerim,LOCATION,18980225-135-59439925.txt
Jack,PERSON,18940314-13-8731588.txt
Riverina,ORGANIZATION,18940314-13-8731588.txt
Belle,ORGANIZATION,18940314-13-8731588.txt
Wonga,LOCATION,18940314-13-8731588.txt
Beason,PERSON,18940314-13-8731588.txt
Hexham,ORGANIZATION,18671123-8-18721653.txt
Sugarloaf,LOCATION,18671123-8-18721653.txt
Wollombi,LOCATION,18671123-8-18721653.txt
Brook,LOCATION,18671123-8-18721653.txt
T.,PERSON,18671123-8-18721653.txt
Thomas,PERSON,18671123-8-18721653.txt
Tumbleby,LOCATION,18671123-8-18721653.txt
Sugarloaf,LOCATION,18671123-8-18721653.txt
Mountain,LOCATION,18671123-8-18721653.txt
Clarence,PERSON,18671123-8-18721653.txt
Paterson,LOCATION,18671123-8-18721653.txt
Buttai,LOCATION,18671123-8-18721653.txt
Woodford,LOCATION,18671123-8-18721653.txt
National,LOCATION,18940813-650-156613297.txt
Park,LOCATION,18940813-650-156613297.txt
Sydney,LOCATION,18940813-650-156613297.txt
National,LOCATION,18940813-650-156613297.txt
Park,LOCATION,18940813-650-156613297.txt
House,ORGANIZATION,18831201-698-162027120.txt
Chanter,PERSON,18831201-698-162027120.txt
Bill,PERSON,18831201-698-162027120.txt
Land,ORGANIZATION,18831201-698-162027120.txt
League,ORGANIZATION,18831201-698-162027120.txt
Western,LOCATION,18831201-698-162027120.txt
Chanter,PERSON,18831201-698-162027120.txt
Womboota,LOCATION,18831201-698-162027120.txt
Perricoota,LOCATION,18831201-698-162027120.txt
Mr,PERSON,18930218-960-197114662.txt
Vale,PERSON,18930218-960-197114662.txt
Patterson,PERSON,18930218-960-197114662.txt
Parliament,ORGANIZATION,18930218-960-197114662.txt
New,LOCATION,18930218-960-197114662.txt
South,LOCATION,18930218-960-197114662.txt
Wales,LOCATION,18930218-960-197114662.txt
Ho,PERSON,18990120-1226-234784269.txt
Bush,PERSON,18990120-1226-234784269.txt
Tnesdny,LOCATION,18990120-1226-234784269.txt
Cumnock,ORGANIZATION,18990120-1226-234784269.txt
Molcng,LOCATION,18990120-1226-234784269.txt
Hospital,LOCATION,18990120-1226-234784269.txt
New,LOCATION,18990120-1226-234784269.txt
England,LOCATION,18990120-1226-234784269.txt
Western,ORGANIZATION,18871126-426-141902118.txt
Herald,ORGANIZATION,18871126-426-141902118.txt
Louth,PERSON,18871126-426-141902118.txt
3ft,PERSON,18871126-426-141902118.txt
9in,PERSON,18871126-426-141902118.txt
Brewarrina,PERSON,18871126-426-141902118.txt
Bogan,LOCATION,18871126-426-141902118.txt
Dubbo,LOCATION,18871126-426-141902118.txt
Jjistnowiweieel,PERSON,18880316-436-254579550.txt
Clarence,PERSON,18861002-839-170897846.txt
Bate,PERSON,18861002-839-170897846.txt
Richmond,LOCATION,18861002-839-170897846.txt
Beaa,LOCATION,18880106-436-254574385.txt
Bena,PERSON,18880106-436-254574385.txt
Cobar,LOCATION,18730526-67-63230763.txt
Morgan,PERSON,18730526-67-63230763.txt
White,LOCATION,18640527-1190-247590574.txt
Hills,LOCATION,18640527-1190-247590574.txt
Australia,LOCATION,18640527-1190-247590574.txt
Mechanics,ORGANIZATION,18640527-1190-247590574.txt
',ORGANIZATION,18640527-1190-247590574.txt
Institute,ORGANIZATION,18640527-1190-247590574.txt
Sandhurst,LOCATION,18640527-1190-247590574.txt
Messrs,PERSON,18640527-1190-247590574.txt
Hassell,PERSON,18640527-1190-247590574.txt
Daly,PERSON,18640527-1190-247590574.txt
City,ORGANIZATION,18640527-1190-247590574.txt
Police,ORGANIZATION,18640527-1190-247590574.txt
Court,ORGANIZATION,18640527-1190-247590574.txt
Maria,PERSON,18640527-1190-247590574.txt
HolwcII,PERSON,18640527-1190-247590574.txt
Catherine,PERSON,18640527-1190-247590574.txt
Rourke,PERSON,18640527-1190-247590574.txt
Alston,PERSON,18640527-1190-247590574.txt
Brown,PERSON,18640527-1190-247590574.txt
Collins,LOCATION,18640527-1190-247590574.txt
Daly,PERSON,18800210-232-232151206.txt
Romany,PERSON,18800210-232-232151206.txt
P.,PERSON,18800210-232-232151206.txt
OBOCOH,PERSON,18800210-232-232151206.txt
Gobagomlin,LOCATION,18650116-35-13110586.txt
Constables,PERSON,18820404-185-200669381.txt
Valentine,PERSON,18820404-185-200669381.txt
Corrigan,PERSON,18820404-185-200669381.txt
Smythesdale,ORGANIZATION,18820404-185-200669381.txt
Police,ORGANIZATION,18820404-185-200669381.txt
Court,ORGANIZATION,18820404-185-200669381.txt
George,PERSON,18820404-185-200669381.txt
Gale,PERSON,18820404-185-200669381.txt
Ballarat,ORGANIZATION,18820404-185-200669381.txt
Gaol,ORGANIZATION,18820404-185-200669381.txt
Mount,LOCATION,18820404-185-200669381.txt
Messrs,PERSON,18820404-185-200669381.txt
Edmonston,PERSON,18820404-185-200669381.txt
Thomas,PERSON,18820404-185-200669381.txt
Ceres,LOCATION,18820404-185-200669381.txt
America,LOCATION,18821118-621-221747210.txt
Epping,LOCATION,18821118-621-221747210.txt
Forest,LOCATION,18821118-621-221747210.txt
London,LOCATION,18821118-621-221747210.txt
United,LOCATION,18821118-621-221747210.txt
States,LOCATION,18821118-621-221747210.txt
Nova,LOCATION,18821118-621-221747210.txt
Scotia,LOCATION,18821118-621-221747210.txt
Duleep,PERSON,18821118-621-221747210.txt
Singh,PERSON,18821118-621-221747210.txt
England,LOCATION,18821118-621-221747210.txt
Leeds,LOCATION,18821118-621-221747210.txt
Egypt,LOCATION,18821118-621-221747210.txt
BEUTEB,PERSON,18671228-582-198647019.txt
Ktneton,PERSON,18671228-582-198647019.txt
Ellis,PERSON,18671228-582-198647019.txt
Adelaide,LOCATION,18671228-582-198647019.txt
J.,PERSON,18671228-582-198647019.txt
H.,PERSON,18671228-582-198647019.txt
Barrow,PERSON,18671228-582-198647019.txt
Esq.,LOCATION,18671228-582-198647019.txt
Barrow,PERSON,18671228-582-198647019.txt
Hogarth,PERSON,18671228-582-198647019.txt
Carr,PERSON,18671228-582-198647019.txt
Cavenagh,PERSON,18671228-582-198647019.txt
W.,PERSON,18671228-582-198647019.txt
Everard,PERSON,18671228-582-198647019.txt
Stanley,PERSON,18671221-809-185504121.txt
Stockport,ORGANIZATION,18671221-809-185504121.txt
